Card Type,Issuer,Network,Reward Currency,airbnb,airline,amazon,automotive ,best buy,car rental,cruise,cvs,department store,drugstore,food delivery,food/restaurant,furnishings ,gas,grocery store,health and fitness,home improvement,hotel,internet/cable/phone,liquor store ,movie theather,office supply store,other,parking,paypal,rideshare - lyft,rideshare - other,rideshare - uber,streaming service,target,tourist attraction,travel - other,travel agency,utilities,walgreens,walmart,wholesale clubs
Sapphire Reserve,Chase,Visa,Chase Ultimate Rewards,3,3,1,1,1,3,3,1,1,1,3,3,1,1,1,1,1,3,1,1,1,1,1,3,1,10,3,3,1,1,1,3,3,1,1,1,1
Sapphire Preferred,Chase,Visa,Chase Ultimate Rewards,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,5,2,2,1,1,1,2,2,1,1,1,1
Freedom Flex,Chase,Mastercard,Chase Ultimate Rewards,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,3,1,5
Freedom Unlimited,Chase,Visa,Chase Ultimate Rewards,1.50,1.50,1.50,1.50,1.50,1.50,1.50,3.00,1.50,3.00,3.00,3.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,5.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,3.00,1.50,1.50
Amex Platinum Personal,American Express,American Express,Amex Membership Rewards,1,5,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BOFA Cash Rewards,Bank of America,Visa,Cash,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
